Especialidades,Sigla,Prioridade,Demanda,Deficit passado
CARDIOLOGIA,EEF,2,1,2
CIRURGIA CARDÍACA,CCARD,2,46,3
CIRURGIA DE CABEÇA E PESCOÇO,CAB PESC,2,16,5
CIRURGIA DO TRAUMA,C TRAUMA,1,5,3
CIRURGIA PEDIÁTRICA,C PED,1,21,1
CIRURGIA PLÁSTICA,C PLAST,1,34,10
CIRURGIA TORÁCICA,C TORAX,1,16,5
CIRURGIA VASCULAR,vasc,1,2,2
GASTROCIRURGIA,Gastrocirurgia,1,63,9
GASTROCLINICA,gastroclínica,2,13,3
GINECOLOGIA,gineco,1,3,4
NEUROCIRURGIA,NEURO,2,52,2
OBSTETRÍCIA,obst,1,1,0
OFTALMOLOGIA,Oftalmo,1,28,10
ORTOPEDIA,Ortopedia,1,72,21
ORTOPEDIA TRAUMA,orto trauma,1,21,2
OTORRINOLARINGOLOGIA,ORL,1,48,8
PROCTOLOGIA,PROCTO,1,31,17
UROLOGIA,Urologia,1,43,12
Transplante,TX MED,3,1,0
